timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:08.662, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:08.663, GeForce RTX 2080 Ti, P2, 60, 15 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:08.906, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:08.907, GeForce RTX 2080 Ti, P2, 60, 15 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:09.139, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:09.140, GeForce RTX 2080 Ti, P2, 60, 15 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:09.360, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:09.361, GeForce RTX 2080 Ti, P2, 60, 15 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:09.576, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:09.577, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:09.787, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 9346 MiB, 1670 MiB
2023/12/10 21:27:09.788, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:10.003, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 21:27:10.004, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:10.225, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 21:27:10.226, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:10.455, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:10.457, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:10.681, GeForce RTX 2080 Ti, P2, 58, 16 %, 2 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:10.681, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:10.944, GeForce RTX 2080 Ti, P2, 58, 16 %, 2 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:10.945, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:11.150, GeForce RTX 2080 Ti, P2, 58, 16 %, 2 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:11.151, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:11.403, GeForce RTX 2080 Ti, P2, 58, 16 %, 2 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:11.404, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:11.618, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:11.620, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8493 MiB, 2526 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:11.835, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:11.836, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:12.053, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:12.054, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:12.248, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:12.249, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:12.459, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:12.460, GeForce RTX 2080 Ti, P2, 60, 18 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:12.661, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:12.662, GeForce RTX 2080 Ti, P2, 60, 18 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:13.130, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:13.131, GeForce RTX 2080 Ti, P2, 60, 18 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:13.376, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:13.377, GeForce RTX 2080 Ti, P2, 60, 18 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:13.588, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 9386 MiB, 1630 MiB
2023/12/10 21:27:13.589, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:13.793, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 21:27:13.794, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:14.053, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:14.055, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:14.257, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:14.258, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:14.508, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:14.509, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:14.722, GeForce RTX 2080 Ti, P2, 58, 16 %, 3 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:14.723, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:14.929, GeForce RTX 2080 Ti, P2, 58, 16 %, 3 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:14.930, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:15.141, GeForce RTX 2080 Ti, P2, 58, 16 %, 3 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:15.142, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:15.377, GeForce RTX 2080 Ti, P2, 58, 16 %, 3 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:15.378, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:15.591, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:15.592, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:15.818, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:15.819, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 9029 MiB, 1990 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:16.027, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:16.028, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:16.238, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:16.239, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:16.447, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:16.448, GeForce RTX 2080 Ti, P2, 60, 17 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:16.645, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:16.647, GeForce RTX 2080 Ti, P2, 60, 17 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:16.857, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:16.858, GeForce RTX 2080 Ti, P2, 59, 17 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:17.075, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:17.076, GeForce RTX 2080 Ti, P2, 59, 17 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:17.321, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:17.322, GeForce RTX 2080 Ti, P2, 59, 17 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:17.558, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:17.559, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:17.773, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:17.774, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:17.979, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 9086 MiB, 1930 MiB
2023/12/10 21:27:17.980, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:18.188, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 21:27:18.189, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:18.487, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:18.488, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:18.697, GeForce RTX 2080 Ti, P2, 58, 17 %, 3 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:18.698, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:18.916, GeForce RTX 2080 Ti, P2, 57, 17 %, 3 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:18.917, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:19.137, GeForce RTX 2080 Ti, P2, 57, 17 %, 3 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:19.138, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:19.341, GeForce RTX 2080 Ti, P2, 58, 17 %, 3 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:19.342, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:19.555, GeForce RTX 2080 Ti, P2, 57, 17 %, 3 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:19.556, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:19.796, GeForce RTX 2080 Ti, P2, 57, 1 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:19.796, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:20.000, GeForce RTX 2080 Ti, P2, 57, 1 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:20.001, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 9289 MiB, 1730 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:20.214, GeForce RTX 2080 Ti, P2, 57, 1 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:20.215, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:20.426, GeForce RTX 2080 Ti, P2, 57, 1 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:20.428, GeForce RTX 2080 Ti, P2, 60, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:20.635, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:20.636, GeForce RTX 2080 Ti, P2, 60, 14 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:20.864, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:20.865, GeForce RTX 2080 Ti, P2, 59, 14 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:21.093, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:21.093, GeForce RTX 2080 Ti, P2, 60, 14 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:21.389, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:21.390, GeForce RTX 2080 Ti, P2, 59, 14 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:21.622, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:21.623, GeForce RTX 2080 Ti, P2, 59, 3 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:21.844, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:21.845, GeForce RTX 2080 Ti, P2, 59, 3 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:22.068, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8392 MiB, 2624 MiB
2023/12/10 21:27:22.069, GeForce RTX 2080 Ti, P2, 59, 3 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:22.279, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11016 MiB, 8606 MiB, 2410 MiB
2023/12/10 21:27:22.280, GeForce RTX 2080 Ti, P2, 59, 3 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:22.500, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11016 MiB, 8386 MiB, 2630 MiB
2023/12/10 21:27:22.501, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:22.711, GeForce RTX 2080 Ti, P2, 58, 14 %, 1 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:22.712, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:22.998, GeForce RTX 2080 Ti, P2, 58, 14 %, 1 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:23.000, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:23.256, GeForce RTX 2080 Ti, P2, 58, 14 %, 1 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:23.257, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:23.477, GeForce RTX 2080 Ti, P2, 57, 14 %, 1 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:23.478, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:23.682, GeForce RTX 2080 Ti, P2, 58, 4 %, 2 %, 11016 MiB, 8370 MiB, 2646 MiB
2023/12/10 21:27:23.683, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:27:23.956, GeForce RTX 2080 Ti, P2, 58, 4 %, 2 %, 11016 MiB, 8370 MiB, 2646 MiB
