timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:29.867, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:29.868, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:29.870, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:29.872, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:29.874, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:29.876, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:29.878, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:30.155, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:30.158, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:30.161, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:30.164, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:30.167, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:30.171, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:30.175, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:30.179, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:30.426, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:30.430, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:30.433, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:30.436, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:30.439, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:30.442, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:30.445, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:30.448, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:31.873, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:31.875, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:31.877, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:31.879, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:31.883, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:31.886, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:31.888, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:31.890, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:32.153, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.157, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.160, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.164, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.167, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:32.172, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:32.177, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:32.180, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:32.446, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.460, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.469, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.473, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.478, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:32.484, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:32.489, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:32.493, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:32.833, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.850, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.869, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.886, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.900, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.904, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:32.910, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:32.914, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:33.281, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40522 MiB, 15 MiB
2023/12/10 13:56:33.287, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:33.292, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:33.297, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:33.302, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:33.308, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:33.313, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:33.318, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:34.864, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40120 MiB, 417 MiB
2023/12/10 13:56:34.870, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:34.873, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:34.883, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:34.889, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:34.894, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:34.900, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:34.907, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40535 MiB, 2 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:35.202, A100-SXM4-40GB, P0, 27, 7 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:35.214, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:35.217, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:35.220, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:35.224, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:35.227, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:35.230, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:35.233, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:35.489, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:35.492, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:35.496, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:35.499, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:35.503, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:35.506, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:35.509, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:35.513, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:36.914, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:36.916, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:36.918, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:36.919, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:36.922, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:36.924, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:36.926, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:36.927, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:37.170, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:37.173, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:37.176, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:37.179, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:37.183, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:37.186, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:37.189, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:37.192, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:37.450, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:37.453, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:37.457, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:37.460, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:37.463, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:37.467, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:37.470, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:37.473, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:37.842, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:38.847, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.004, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.025, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.050, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:39.063, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:39.066, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:39.070, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:39.312, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.316, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.319, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.322, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.325, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:39.328, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:39.331, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:39.334, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:39.594, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.598, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.601, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.604, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:39.607, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:39.610, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:39.614, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:39.617, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:41.026, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.031, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.033, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.035, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.041, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:41.043, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:41.045, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:41.047, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:41.309, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.312, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.316, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.320, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.323, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:41.327, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:41.331, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:41.334, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:41.586, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.589, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.592, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.596, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:41.600, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:41.603, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:41.606, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:41.610, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:41.997, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:42.068, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:42.073, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:42.078, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:42.082, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:42.086, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:42.089, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:42.093, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:43.429, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:43.431, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:43.433, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:43.434, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:43.436, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:43.438, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:43.440, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:43.442, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:43.690, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:43.693, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:43.697, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:43.700, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:43.703, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:43.707, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:43.711, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:56:43.714, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:56:44.022, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:44.026, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:44.030, A100-SXM4-40GB, P0, 25, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:44.033, A100-SXM4-40GB, P0, 26, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:56:44.036, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
