timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:39.485, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:39.489, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:39.492, A100-SXM4-40GB, P0, 40, 57 %, 34 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:40.816, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:40.817, A100-SXM4-40GB, P0, 35, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:40.819, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:40.821, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:40.823, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:40.825, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:40.827, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:40.829, A100-SXM4-40GB, P0, 41, 58 %, 34 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:41.149, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:41.153, A100-SXM4-40GB, P0, 36, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:41.156, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:41.160, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:41.163, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:41.168, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:41.172, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:41.176, A100-SXM4-40GB, P0, 41, 60 %, 37 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:41.541, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:41.544, A100-SXM4-40GB, P0, 35, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:41.548, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:41.551, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:41.554, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:41.558, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:41.561, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:41.564, A100-SXM4-40GB, P0, 41, 56 %, 33 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:41.828, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:41.831, A100-SXM4-40GB, P0, 36, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:41.835, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:41.838, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:41.841, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:41.844, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:41.847, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:41.850, A100-SXM4-40GB, P0, 41, 58 %, 34 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:43.305, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:43.307, A100-SXM4-40GB, P0, 35, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:43.309, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:43.311, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:43.313, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:43.316, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:43.318, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:43.320, A100-SXM4-40GB, P0, 41, 58 %, 37 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:43.555, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:43.557, A100-SXM4-40GB, P0, 36, 52 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:43.560, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:43.563, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:43.566, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:43.569, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:43.572, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:43.575, A100-SXM4-40GB, P0, 40, 56 %, 33 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:43.814, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:43.818, A100-SXM4-40GB, P0, 35, 53 %, 32 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:43.821, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:43.824, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:43.827, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:43.831, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:43.834, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:43.837, A100-SXM4-40GB, P0, 41, 47 %, 18 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:45.225, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:45.227, A100-SXM4-40GB, P0, 34, 45 %, 17 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:45.239, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:45.244, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:45.248, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:45.252, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:45.257, A100-SXM4-40GB, P0, 35, 1 %, 0 %, 40537 MiB, 34443 MiB, 6094 MiB
2023/12/10 15:05:45.262, A100-SXM4-40GB, P0, 37, 9 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:45.719, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:45.722, A100-SXM4-40GB, P0, 33, 4 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:45.725, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:45.728, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:45.732, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:45.735, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:45.739, A100-SXM4-40GB, P0, 36, 66 %, 2 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:45.742, A100-SXM4-40GB, P0, 37, 8 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:45.986, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:45.990, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:45.993, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:45.997, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:46.000, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:46.004, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:46.007, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:46.010, A100-SXM4-40GB, P0, 36, 7 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:47.339, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:05:47.353, A100-SXM4-40GB, P0, 32, 5 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:47.366, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:47.376, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:47.379, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:47.383, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:47.386, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:47.391, A100-SXM4-40GB, P0, 37, 3 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:47.744, A100-SXM4-40GB, P0, 30, 86 %, 2 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:47.748, A100-SXM4-40GB, P0, 31, 7 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:47.751, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:47.755, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:47.758, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:47.762, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:47.766, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:47.770, A100-SXM4-40GB, P0, 37, 51 %, 17 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:48.029, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:48.032, A100-SXM4-40GB, P0, 31, 7 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:48.035, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:48.038, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:48.041, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:48.044, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:48.047, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:48.050, A100-SXM4-40GB, P0, 37, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:49.614, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:49.636, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:49.661, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:49.671, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:49.674, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:49.678, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:49.681, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:49.683, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:49.933, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:49.936, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:49.940, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:49.943, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:49.946, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:49.949, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:49.953, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:49.956, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:50.211, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:50.214, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:50.218, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:50.221, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:50.224, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:50.228, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:50.231, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:50.235, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:50.482, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:50.486, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:50.490, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:50.503, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:50.507, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:50.510, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:50.514, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:50.517, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:51.823, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:51.825, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:51.827, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:51.828, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:51.830, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:51.832, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:51.834, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:51.835, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:52.078, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:52.081, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:52.085, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:52.088, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:52.091, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:52.095, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:52.098, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:52.102, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:52.345, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:52.348, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:52.352, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:52.355, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:52.358, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:52.361, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:52.365, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:52.368, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:53.829, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:53.830, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:53.832, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:53.834, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:53.836, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:53.838, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:53.840, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:53.841, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:54.178, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:54.182, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:54.185, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:54.188, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:54.191, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:54.194, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:54.197, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:54.201, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:54.486, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:54.490, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
2023/12/10 15:05:54.495, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:54.499, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:05:54.502, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:54.506, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:54.509, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:54.513, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 34422 MiB, 6115 MiB
