timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:27.989, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:48:27.990, GeForce RTX 2080 Ti, P2, 59, 4 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:28.272, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:48:28.273, GeForce RTX 2080 Ti, P2, 59, 4 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:28.487, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 9206 MiB, 1810 MiB
2023/12/10 20:48:28.488, GeForce RTX 2080 Ti, P2, 59, 4 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:28.709, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 20:48:28.710, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:28.919, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:28.920, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:29.119, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:29.120, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:29.345, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:29.346, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:29.569, GeForce RTX 2080 Ti, P2, 53, 19 %, 3 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:29.570, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:29.792, GeForce RTX 2080 Ti, P2, 53, 19 %, 3 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:29.793, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:30.022, GeForce RTX 2080 Ti, P2, 53, 19 %, 3 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:30.023, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:30.256, GeForce RTX 2080 Ti, P2, 53, 19 %, 3 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:30.257, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:30.478, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:30.479, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:30.741, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:30.743, GeForce RTX 2080 Ti, P2, 59, 3 %, 0 %, 11019 MiB, 8929 MiB, 2090 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:30.994, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:30.995, GeForce RTX 2080 Ti, P2, 59, 3 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:31.207, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:31.208, GeForce RTX 2080 Ti, P2, 59, 3 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:31.438, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:31.439, GeForce RTX 2080 Ti, P2, 59, 3 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:31.687, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:31.689, GeForce RTX 2080 Ti, P2, 59, 14 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:31.902, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:31.904, GeForce RTX 2080 Ti, P2, 59, 14 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:32.128, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:32.130, GeForce RTX 2080 Ti, P2, 59, 14 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:32.341, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:32.343, GeForce RTX 2080 Ti, P2, 59, 14 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:32.565, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:32.566, GeForce RTX 2080 Ti, P2, 59, 14 %, 3 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:32.768, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8412 MiB, 2604 MiB
2023/12/10 20:48:32.769, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:32.985, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8666 MiB, 2350 MiB
2023/12/10 20:48:32.986, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:33.193, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 20:48:33.194, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:33.410, GeForce RTX 2080 Ti, P2, 53, 15 %, 2 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:48:33.412, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:33.608, GeForce RTX 2080 Ti, P2, 53, 15 %, 2 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:48:33.609, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:33.814, GeForce RTX 2080 Ti, P2, 53, 15 %, 2 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:48:33.815, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:34.170, GeForce RTX 2080 Ti, P2, 53, 15 %, 2 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:48:34.171, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:34.381, GeForce RTX 2080 Ti, P2, 53, 15 %, 2 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 20:48:34.383, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:37.560, GeForce RTX 2080 Ti, P2, 55, 13 %, 1 %, 11016 MiB, 8396 MiB, 2620 MiB
2023/12/10 20:48:37.561, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:37.752, GeForce RTX 2080 Ti, P2, 54, 13 %, 1 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:37.753, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:37.970, GeForce RTX 2080 Ti, P2, 54, 13 %, 1 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:37.972, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:38.174, GeForce RTX 2080 Ti, P2, 54, 13 %, 1 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:38.176, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:38.393, GeForce RTX 2080 Ti, P2, 54, 13 %, 1 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:38.394, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:38.633, GeForce RTX 2080 Ti, P2, 54, 3 %, 2 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:38.634, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:39.270, GeForce RTX 2080 Ti, P2, 54, 3 %, 2 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:39.272, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8749 MiB, 2270 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:39.493, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:39.494, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:39.714, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:39.715, GeForce RTX 2080 Ti, P2, 59, 15 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:39.919, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:39.920, GeForce RTX 2080 Ti, P2, 59, 15 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:40.156, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:40.158, GeForce RTX 2080 Ti, P2, 59, 15 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:40.367, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:40.368, GeForce RTX 2080 Ti, P2, 59, 15 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:40.589, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:40.590, GeForce RTX 2080 Ti, P2, 59, 15 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:40.804, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8394 MiB, 2622 MiB
2023/12/10 20:48:40.805, GeForce RTX 2080 Ti, P2, 59, 3 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:41.011, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 9406 MiB, 1610 MiB
2023/12/10 20:48:41.012, GeForce RTX 2080 Ti, P2, 59, 3 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:41.227, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 9864 MiB, 1152 MiB
2023/12/10 20:48:41.228, GeForce RTX 2080 Ti, P2, 59, 3 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:41.452, GeForce RTX 2080 Ti, P2, 53, 5 %, 0 %, 11016 MiB, 9564 MiB, 1452 MiB
2023/12/10 20:48:41.453, GeForce RTX 2080 Ti, P2, 59, 3 %, 1 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:41.835, GeForce RTX 2080 Ti, P2, 54, 5 %, 0 %, 11016 MiB, 7550 MiB, 3466 MiB
2023/12/10 20:48:41.836, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:42.054, GeForce RTX 2080 Ti, P2, 54, 5 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:42.055, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:42.276, GeForce RTX 2080 Ti, P2, 54, 5 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:42.277, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:42.489, GeForce RTX 2080 Ti, P2, 54, 21 %, 1 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:42.490, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:42.726, GeForce RTX 2080 Ti, P2, 54, 21 %, 1 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:42.727, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:42.944, GeForce RTX 2080 Ti, P2, 54, 21 %, 1 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:42.945, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:43.175, GeForce RTX 2080 Ti, P2, 54, 21 %, 1 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:43.176, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:43.402, GeForce RTX 2080 Ti, P2, 54, 21 %, 1 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:43.403, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:43.625, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:43.626, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8609 MiB, 2410 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:44.340, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:44.341, GeForce RTX 2080 Ti, P2, 59, 11 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:44.526, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:44.528, GeForce RTX 2080 Ti, P2, 59, 11 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:44.714, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:44.715, GeForce RTX 2080 Ti, P2, 59, 5 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:44.933, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:44.934, GeForce RTX 2080 Ti, P2, 59, 5 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:45.145, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:45.146, GeForce RTX 2080 Ti, P2, 59, 5 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:45.373, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:45.374, GeForce RTX 2080 Ti, P2, 59, 5 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:45.650, GeForce RTX 2080 Ti, P2, 53, 5 %, 0 %, 11016 MiB, 9744 MiB, 1272 MiB
2023/12/10 20:48:45.652, GeForce RTX 2080 Ti, P2, 59, 5 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:45.889, GeForce RTX 2080 Ti, P2, 53, 5 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 20:48:45.890, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:46.086, GeForce RTX 2080 Ti, P2, 54, 5 %, 0 %, 11016 MiB, 7522 MiB, 3494 MiB
2023/12/10 20:48:46.087, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:46.348, GeForce RTX 2080 Ti, P2, 54, 5 %, 0 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:46.349, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:46.557, GeForce RTX 2080 Ti, P2, 54, 25 %, 1 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:46.558, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:46.796, GeForce RTX 2080 Ti, P2, 54, 25 %, 1 %, 11016 MiB, 7342 MiB, 3674 MiB
2023/12/10 20:48:46.798, GeForce RTX 2080 Ti, P2, 59, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:48:47.013, GeForce RTX 2080 Ti, P2, 54, 25 %, 1 %, 11016 MiB, 7342 MiB, 3674 MiB
